Id;Id Orden;Referencia;Valor;Valor del envío;Estado;Moneda;Medio de pago;País;Valor local;Moneda local;Código de respuesta;Tipo de rechazo;Código autorización;Fecha de creación;Id Comercio;Id Cuenta;Modelo Pagos;Número de tarjeta;Número de cuotas;Device session id;Hash;Tipo de transacción;Modelo de acreditación;Días para Depósito;Tasa de interés comercio;Valor interés comercio;Valor de Cuota;Cuota Abonada;Origen de la transacción;
"dfa7f239-81d9-47ac-8e4c-b7c67849cf56";"94780480";"CONF106018";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.71";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-13 09:48:11";"500968";"501790";"AGGREGATOR";"";"1";"";"997317a0891d5f9b9789ddc160c21de9";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"9a0e69b1-be43-40fe-9ac8-a896c359c83b";"94772265";"CONF116359";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.68";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-13 08:11:52";"500968";"501790";"AGGREGATOR";"";"1";"";"46a25f1b6db0200ecda2209120a1f52e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"2a511128-a518-42c1-bfc5-fb1519ae471b";"94767415";"40014";"24.70";"";"PENDING";"USD";"BCP";"PE";"78.46";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-13 06:17:00";"500968";"501790";"AGGREGATOR";"";"1";"";"7ab96f119ba402db3cca847bd068a37a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"2a4fe680-e392-4656-ab70-ed91dee73c11";"94759745";"100842";"6.99";"";"PENDING";"USD";"BCP";"PE";"22.20";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-12 22:15:06";"500968";"501790";"AGGREGATOR";"";"1";"";"e3a73ecbebf4e7f28c37a28b3920f899";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"0ca4f7e5-3ad7-4763-a74f-609dbaa76814";"94705865";"39988";"24.70";"";"PENDING";"USD";"BCP";"PE";"78.46";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-12 08:07:42";"500968";"501790";"AGGREGATOR";"";"1";"";"ac6cd6fc06354ecde5222a2c3fc9d821";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c188cbf4-4f1c-470e-a394-7000ece3db40";"94692525";"CONF112680";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.73";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-11 20:57:17";"500968";"501790";"AGGREGATOR";"";"1";"";"91663fac1d732ba46dba56c1e19ddcc7";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"85bc5c2f-eee8-4650-a82c-dd4fbcde63b3";"94682800";"CONF118182";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.79";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-11 18:33:06";"500968";"501790";"AGGREGATOR";"";"1";"";"c9ce21f1db8fc568503fed09c68a5e8c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"5ae09c94-36a8-4683-80cd-e0bf0007718b";"94660020";"39970";"24.70";"";"PENDING";"USD";"BCP";"PE";"78.46";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-11 13:44:22";"500968";"501790";"AGGREGATOR";"";"1";"";"8bdce73b565b52a75b2da85dad6536f9";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c2d55aaa-aaa0-4137-80f4-dcbefe14f170";"94639015";"CONF118120";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.79";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-11 09:12:04";"500968";"501790";"AGGREGATOR";"";"1";"";"b5e3d91f4a555207d7d49057876c9e0f";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8c6934bf-a781-46d2-97fa-e1ef2a416f9e";"94613060";"CONF118058";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.81";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-10 19:01:57";"500968";"501790";"AGGREGATOR";"";"1";"";"298d37554f0deb9738198925490793b8";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"25792e78-e01e-433b-9e03-3d6685a9d313";"94541910";"CONF117966";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.84";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-09 23:29:00";"500968";"501790";"AGGREGATOR";"";"1";"";"e86dfe868ab9ec199f50bdab277b8c39";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"394c2d43-c9d5-440f-9e9e-7a2a0c999898";"94475245";"39952";"24.70";"";"PENDING";"USD";"BCP";"PE";"78.70";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-09 10:44:38";"500968";"501790";"AGGREGATOR";"";"1";"";"3b7a8f995cf50c932c7c68bde88ef017";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"cedd06d7-4fe0-4c3d-ae19-dc5922900ca9";"94472925";"CONF117850";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.95";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-09 10:16:37";"500968";"501790";"AGGREGATOR";"";"1";"";"2731d53c9a282da192299314e61c7b23";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"74fa2b52-7a46-4bd3-bd17-338567412b74";"94457410";"CONF117804";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.89";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-09 04:24:01";"500968";"501790";"AGGREGATOR";"";"1";"";"65ce363d75e169cd01ac8e3fe54ba10e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"5cef9b02-7343-49db-aa59-df89183aa9f9";"94456935";"CONF117801";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.89";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-09 02:13:10";"500968";"501790";"AGGREGATOR";"";"1";"";"6455cc61b1ddb3d8179d2a08f03885ae";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"36dec62d-e07c-466e-844b-dd924117044a";"94445150";"CONF117768";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.89";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-08 21:16:51";"500968";"501790";"AGGREGATOR";"";"1";"";"7672bdabc661db5eced715beeec7f2c3";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"5456c141-7c76-4a52-afb2-1c3e5760ab48";"94415820";"CONF109455";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.91";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-08 15:42:01";"500968";"501790";"AGGREGATOR";"";"1";"";"19456e6c418f8be3a49686332375c993";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"e86d4bc1-8ff3-4d52-9faa-80de3cd197d8";"94332780";"CONF69217";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.89";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-07 17:52:26";"500968";"501790";"AGGREGATOR";"";"1";"";"0d40dd975f8925bd8633e5033e42fe9e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b3ba3f4c-28e9-4a24-8474-e474648a1a03";"94301990";"CONF117548";"15.99";"";"APPROVED";"USD";"BCP";"PE";"50.74";"PEN";"APPROVED";"NONE";"";"2015-07-07 13:39:21";"500968";"501790";"AGGREGATOR";"";"1";"";"4d8acc033eacdf4dc82039d1ae607596";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"50.74";"1";"POST_API_v4_0";
"c606c5f6-8d47-4125-95c4-bb19cc57dafc";"94279130";"39920";"24.70";"";"PENDING";"USD";"BCP";"PE";"78.38";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-07 10:09:26";"500968";"501790";"AGGREGATOR";"";"1";"";"0487d80dea6e810eec5bdaca709bbbb1";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"a0178a2a-650b-40d0-bd06-2a1ef8d8e2a3";"94240770";"CONF117360";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.80";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-06 19:01:40";"500968";"501790";"AGGREGATOR";"";"1";"";"e629d40a5b79cf7603a5c7513894d992";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"5517af48-3c79-44fd-ad6f-be7ed9d8a1c5";"94166220";"CONF117234";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.79";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-06 00:48:30";"500968";"501790";"AGGREGATOR";"";"1";"";"27aa1200e333c8f5476c6de2240dc28e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"08ce07e1-156c-45bb-b099-4dbb65ba9bce";"94154880";"100777";"6.99";"";"PENDING";"USD";"BCP";"PE";"22.20";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-05 21:16:16";"500968";"501790";"AGGREGATOR";"";"1";"";"29a83b40bafe556bafcf0d0155360c8c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"3871a189-224c-4fbe-98b5-e3d2ab26fd07";"94120170";"CONF117170";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.79";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-05 14:48:31";"500968";"501790";"AGGREGATOR";"";"1";"";"b3a3b8705c592fc986d61f0d65dda16b";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8c839dbc-6f0d-4d9e-9f01-5a4dccbb2cda";"94107730";"CONF117145";"15.99";"";"APPROVED";"USD";"BCP";"PE";"50.79";"PEN";"APPROVED";"NONE";"";"2015-07-05 11:40:06";"500968";"501790";"AGGREGATOR";"";"1";"";"0b4f581c7dda069c3de2ed279dfb7a3e";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"50.79";"1";"POST_API_v4_0";
"910af5fb-a513-4583-aa87-ede2effa5902";"94106750";"CONF117138";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.79";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-05 11:12:07";"500968";"501790";"AGGREGATOR";"";"1";"";"a3d4af468ef8a8cf01da5fb2e6b11402";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1feb7a75-839c-4d9f-a613-54c299541ad2";"94060430";"CONF111279";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.79";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-04 15:07:24";"500968";"501790";"AGGREGATOR";"";"1";"";"764d5f003f892deb160d24d6f068181c";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"46d5d120-9358-4900-af56-03928550d704";"94048050";"39874";"6.99";"";"PENDING";"USD";"BCP";"PE";"22.20";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-04 12:12:20";"500968";"501790";"AGGREGATOR";"";"1";"";"5292aa2fdf6d25d98e2a1f23042a6bd5";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1695dc9e-6158-4a06-9928-741039d9faa9";"93988580";"CONF116942";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.78";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-03 14:55:53";"500968";"501790";"AGGREGATOR";"";"1";"";"1e63da7c6af1714782e0c225f1e89519";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"436ab20c-d02a-4b67-9ff6-28f6896f5514";"93981415";"CONF116385";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.78";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-03 13:43:55";"500968";"501790";"AGGREGATOR";"";"1";"";"ebdc411432504ff42a0583d4ed728964";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"91b1b4b6-0d4a-4780-9e8e-80e5002a7c1c";"93970115";"CONF116912";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.71";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-03 11:40:47";"500968";"501790";"AGGREGATOR";"";"1";"";"2a19fb5c962888462979d40778a8b950";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"c30c6bb1-ee86-4bfe-a7ae-817e61c50607";"93969385";"CONF116911";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.71";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-03 11:33:34";"500968";"501790";"AGGREGATOR";"";"1";"";"2274c13794955fa69ec3cc34c2f662e7";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"7baad276-b2c7-4641-aa3f-9f24fbb733f9";"93969220";"CONF116911";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.71";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-03 11:31:57";"500968";"501790";"AGGREGATOR";"";"1";"";"2274c13794955fa69ec3cc34c2f662e7";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"2dccad68-7717-4209-b13b-aa22e2d2f1fb";"93960820";"CONF116898";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.71";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-03 10:03:41";"500968";"501790";"AGGREGATOR";"";"1";"";"5fafe65f8fa4066c70fa008274f832ed";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"6efe52b1-8fbd-483b-ad23-07c2e6b414f8";"93942440";"CONF116866";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.71";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-03 00:16:27";"500968";"501790";"AGGREGATOR";"";"1";"";"c13e833ad573d13049710fee45c2c724";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"ff33ba38-ed92-4c2b-af6d-9cf20559f273";"93900975";"39832";"24.70";"";"APPROVED";"USD";"BCP";"PE";"78.31";"PEN";"APPROVED";"NONE";"";"2015-07-02 15:27:33";"500968";"501790";"AGGREGATOR";"";"1";"";"5ec842afd7298b265d626442dd90d99a";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"78.31";"1";"POST_API_v4_0";
"81ec3a79-1180-48c2-b933-b373e3fb2661";"93867595";"39826";"24.70";"";"PENDING";"USD";"BCP";"PE";"78.48";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-02 10:25:23";"500968";"501790";"AGGREGATOR";"";"1";"";"dd12771864d3b75b48f6b6f3934e83da";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"57228c27-a094-41c3-a714-80b6331415f8";"93865825";"CONF116733";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.81";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-02 10:07:44";"500968";"501790";"AGGREGATOR";"";"1";"";"2f9476508cb1bfdbbc90867c22706d24";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"6ba8bb13-3012-44cf-89ec-c272f887bd70";"93859530";"CONF116720";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.81";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-02 09:03:39";"500968";"501790";"AGGREGATOR";"";"1";"";"a4cc18207373370e6664ee707d9f49f7";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"eec1101b-6647-4ff1-8a5f-04355f6edb83";"93764870";"CONF116589";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.84";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-01 11:38:23";"500968";"501790";"AGGREGATOR";"";"1";"";"e940aaaf04d92178da9ecff33ce7fd22";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"56a0b531-949d-43a1-a331-be1858e88e1a";"93757275";"CONF116581";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.84";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-01 10:46:41";"500968";"501790";"AGGREGATOR";"";"1";"";"1cd5e6cb19c09ac15c9644031c94dad6";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"69fb0233-f056-4e46-95fd-720c293975ec";"93723515";"CONF116494";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 22:10:04";"500968";"501790";"AGGREGATOR";"";"1";"";"bebe6b9edca129bed0a2e12a46377c75";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"56a31438-263d-4b07-bcdd-b032d99b4800";"93723165";"CONF113398";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 22:05:30";"500968";"501790";"AGGREGATOR";"";"1";"";"fb1ded489d313567f506d464cc9014ff";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"8978b837-d793-44e0-83c6-f56b9faade75";"93722080";"CONF116485";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 21:54:12";"500968";"501790";"AGGREGATOR";"";"1";"";"8adc4b3f7f2e7c73718f25586e71f23d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"aed0984a-7f2e-4c16-a3e6-23d70e55acab";"93719510";"CONF116480";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 21:29:35";"500968";"501790";"AGGREGATOR";"";"1";"";"abc11b5c5e5612fc571015bd36df0fd5";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"365b1537-7a75-4d05-be41-f7820ec56537";"93689945";"CONF116394";"9.99";"";"APPROVED";"USD";"BCP";"PE";"31.76";"PEN";"APPROVED";"NONE";"";"2015-06-30 17:19:08";"500968";"501790";"AGGREGATOR";"";"1";"";"c3499bd4d3d509cff3a13e43e595c95f";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"31.76";"1";"POST_API_v4_0";
"4c8bb67b-0780-46f0-8be7-8e1b69bf626e";"93685780";"CONF116385";"9.99";"";"APPROVED";"USD";"BCP";"PE";"31.76";"PEN";"APPROVED";"NONE";"";"2015-06-30 16:55:22";"500968";"501790";"AGGREGATOR";"";"1";"";"4644de8675362354aa58fb4a8c8cb0c2";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"31.76";"1";"POST_API_v4_0";
"084e8adb-23b4-489a-82ba-3ca991399470";"93681685";"CONF116378";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 16:27:26";"500968";"501790";"AGGREGATOR";"";"1";"";"b2c6e497d7d6259b1374851f9ae0bf85";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f9b17903-0f19-4d0b-a8bf-68789673cf89";"93681535";"CONF114412";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 16:26:22";"500968";"501790";"AGGREGATOR";"";"1";"";"99b35625b4bde1dcbbae43fd912c3857";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"dc1dde15-b9e0-472d-9d75-1428761b6172";"93672035";"CONF116359";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 15:20:22";"500968";"501790";"AGGREGATOR";"";"1";"";"46a25f1b6db0200ecda2209120a1f52e";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b879a2f9-dfbb-40dd-86a2-520422d286ea";"93667330";"CONF114725";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 14:44:50";"500968";"501790";"AGGREGATOR";"";"1";"";"fcf98b2c3b2aaa8f2087a22d71cb548d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"d6db3b33-8f50-4050-b1b4-04c617b1ea2d";"93656270";"CONF113586";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 13:31:22";"500968";"501790";"AGGREGATOR";"";"1";"";"18c7c17b7db329fca2898e2db8d7024d";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"f5c83c5b-e1d7-4f65-881b-d6e7cc26cd99";"93649575";"CONF114766";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.69";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-06-30 12:44:14";"500968";"501790";"AGGREGATOR";"";"1";"";"2d3fc9a9cf5d2c5c3ea7a00de0be7af5";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
